STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,MEASURE,,UNIT_MEASURE,,SEX,,AGE,,TIME_HORIZ,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,UNIT_MULT,,DECIMALS,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y_GE85,,H,,2024,,6754103,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y40T44,,H,,2024,,7630859,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y_LT20,,H,,2024,,19287347,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y25T29,,H,,2024,,6518630,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y45T49,,H,,2024,,8745462,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,_T,,H,,2024,,123801750,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y20T64,,H,,2024,,68271033,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y5T9,,H,,2024,,4710381,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y_LE4,,H,,2024,,3934425,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y80T84,,H,,2024,,6137507,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y15T19,,H,,2024,,5457359,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y15T64,,H,,2024,,73728392,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y70T74,,H,,2024,,8198361,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y35T39,,H,,2024,,6871171,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y55T59,,H,,2024,,8489901,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y60T64,,H,,2024,,7571355,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y50T54,,H,,2024,,9788311,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,JPN,,POP,,PS,,_T,,Y10T14,,H,,2024,,5185182,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y15T64,,H,,2024,,36327585,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y_GE85,,H,,2024,,1059652,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y15T19,,H,,2024,,2272843,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y25T29,,H,,2024,,3533643,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y20T24,,H,,2024,,2838789,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y65T69,,H,,2024,,3509250,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y20T64,,H,,2024,,34054742,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y_LE4,,H,,2024,,1296661,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y30T34,,H,,2024,,3615767,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y50T54,,H,,2024,,4459873,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y_GE65,,H,,2024,,9938235,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y40T44,,H,,2024,,4023556,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y45T49,,H,,2024,,3828741,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y_GE50,,H,,2024,,22855225,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y60T64,,H,,2024,,4211091,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y35T39,,H,,2024,,3297256,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,_T,,H,,2024,,51751065,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y55T59,,H,,2024,,4246026,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y5T9,,H,,2024,,1914933,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y_LT20,,H,,2024,,7758088,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y70T74,,H,,2024,,2322783,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y10T14,,H,,2024,,2273651,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,KOR,,POP,,PS,,_T,,Y75T79,,H,,2024,,1723662,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y75T79,,H,,2024,,72460,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y15T64,,H,,2024,,1176714,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y_GE65,,H,,2024,,404438,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y_GE50,,H,,2024,,791280,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y_LE4,,H,,2024,,81294,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y10T14,,H,,2024,,98653,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y20T24,,H,,2024,,86272,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y55T59,,H,,2024,,124567,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y80T84,,H,,2024,,60213,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y30T34,,H,,2024,,120564,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y70T74,,H,,2024,,97057,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y5T9,,H,,2024,,105025,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y45T49,,H,,2024,,123287,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y50T54,,H,,2024,,128589,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y35T39,,H,,2024,,144190,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y40T44,,H,,2024,,132936,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y60T64,,H,,2024,,133686,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y15T19,,H,,2024,,100420,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y_LT20,,H,,2024,,385392,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y65T69,,H,,2024,,121903,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y20T64,,H,,2024,,1076294,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,Y25T29,,H,,2024,,82203,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LVA,,POP,,PS,,_T,,_T,,H,,2024,,1866124,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y40T44,,H,,2024,,199293,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y55T59,,H,,2024,,205335,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y30T34,,H,,2024,,203937,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y60T64,,H,,2024,,218903,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y_LE4,,H,,2024,,115808,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y15T19,,H,,2024,,141299,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y_LT20,,H,,2024,,554615,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y10T14,,H,,2024,,149784,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y25T29,,H,,2024,,159021,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y_GE85,,H,,2024,,77427,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y_GE65,,H,,2024,,595271,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y20T64,,H,,2024,,1738165,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y80T84,,H,,2024,,85769,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y5T9,,H,,2024,,147724,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y70T74,,H,,2024,,141077,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y45T49,,H,,2024,,192060,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,_T,,H,,2024,,2888055,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y20T24,,H,,2024,,135696,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y65T69,,H,,2024,,185045,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y_GE50,,H,,2024,,1223277,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y15T64,,H,,2024,,1879464,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y75T79,,H,,2024,,105953,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LTU,,POP,,PS,,_T,,Y50T54,,H,,2024,,203768,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y35T39,,H,,2024,,53917,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y_GE65,,H,,2024,,102457,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y55T59,,H,,2024,,46308,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y60T64,,H,,2024,,40136,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y30T34,,H,,2024,,55102,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y45T49,,H,,2024,,48399,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y_GE50,,H,,2024,,235858,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y10T14,,H,,2024,,36303,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y15T19,,H,,2024,,35406,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y75T79,,H,,2024,,19109,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y65T69,,H,,2024,,31588,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y70T74,,H,,2024,,25029,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y25T29,,H,,2024,,51216,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y50T54,,H,,2024,,46957,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y20T64,,H,,2024,,432836,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y_LE4,,H,,2024,,34003,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y_GE85,,H,,2024,,13531,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y5T9,,H,,2024,,36005,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y80T84,,H,,2024,,13200,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y40T44,,H,,2024,,51678,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,_T,,H,,2024,,677010,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y20T24,,H,,2024,,39123,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,LUX,,POP,,PS,,_T,,Y15T64,,H,,2024,,468242,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y55T59,,H,,2024,,6382000,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y_LE4,,H,,2024,,10289789,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y20T64,,H,,2024,,77726669,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y75T79,,H,,2024,,2003120,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y80T84,,H,,2024,,1287412,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y_GE50,,H,,2024,,30247891,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y15T64,,H,,2024,,89017715,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y25T29,,H,,2024,,10917107,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y65T69,,H,,2024,,3984016,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y_GE85,,H,,2024,,1124495,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y30T34,,H,,2024,,10596088,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y_GE65,,H,,2024,,11217534,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y_LT20,,H,,2024,,43330213,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y60T64,,H,,2024,,5239508,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y50T54,,H,,2024,,7408849,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y5T9,,H,,2024,,10595260,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y15T19,,H,,2024,,11291046,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y40T44,,H,,2024,,8480204,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y20T24,,H,,2024,,11201816,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y10T14,,H,,2024,,11154118,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,_T,,H,,2024,,132274416,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y45T49,,H,,2024,,7904372,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,MEX,,POP,,PS,,_T,,Y70T74,,H,,2024,,2818491,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,NLD,,POP,,PS,,_T,,Y25T29,,H,,2024,,1178584,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,NLD,,POP,,PS,,_T,,Y15T19,,H,,2024,,1020103,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,NLD,,POP,,PS,,_T,,Y30T34,,H,,2024,,1211302,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,NLD,,POP,,PS,,_T,,Y45T49,,H,,2024,,1050749,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,NLD,,POP,,PS,,_T,,Y_LT20,,H,,2024,,3726349,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,NLD,,POP,,PS,,_T,,Y35T39,,H,,2024,,1148606,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,NLD,,POP,,PS,,_T,,Y50T54,,H,,2024,,1219419,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,NLD,,POP,,PS,,_T,,Y15T64,,H,,2024,,11571547,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,NLD,,POP,,PS,,_T,,Y40T44,,H,,2024,,1080265,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,NLD,,POP,,PS,,_T,,Y_LE4,,H,,2024,,861065,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,NLD,,POP,,PS,,_T,,Y80T84,,H,,2024,,496610,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,NLD,,POP,,PS,,_T,,Y65T69,,H,,2024,,1057628,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,NLD,,POP,,PS,,_T,,Y_GE85,,H,,2024,,419895,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,NLD,,POP,,PS,,_T,,Y10T14,,H,,2024,,949196,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,NLD,,POP,,PS,,_T,,_T,,H,,2024,,17994238,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,NLD,,POP,,PS,,_T,,Y20T64,,H,,2024,,10551444,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,NLD,,POP,,PS,,_T,,Y_GE50,,H,,2024,,7414505,,A,,0,,0,
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),,I,NLD,,POP,,PS,,_T,,Y70T74,,H,,2024,,922530,,A,,0,,0,
